satPRN,GPS time,Sat.X,Sat.Y,Sat.Z,pseudorange,cn0
G08,3231.355458996026,25023639.6240527,4783845.8041696865,8137692.350133545,,
G10,3247.3498486520257,-1620081.7744787037,17327678.89277763,20172485.06377191,,
G21,3231.3537698470755,15757452.408317765,1890975.9571634931,21856363.72227612,,
G27,3231.351921542082,23098436.98302593,13303367.38708995,-3014966.440680789,,
G32,3231.3543807700044,7810468.746056126,17849813.844240233,18350828.84000951,,
